symbol,avg_cost,shares,total_return
CRM,225.16,24,-1.62%
PFE,39.71,120,-6.61%
NEE,73.64,48,10.8%
LLY,167.18,20,-0.46%
DXCM,352.64,10,10.05%
NVDA,524.78,7,1.19%
NVTA,45.04,75,11.5%
COST,374.16,9,-1.13%
AAPL,132.93,20,-0.88%
VRTX,237.1,10,-0.04%
AMT,222.21,10,0.00%
AMAT,93.5,20,2.14%
